-0.005679690099942,-0.000689880340360,-0.001475139337185,-0.001652522282446,-0.001162216259676,-0.000465416873340,-0.000064829298935,-0.001165505382232,-0.001783578305894,-0.001637916288933,-0.001504850219533,-0.000558601925150,-0.000038325812056,-0.000989417438731,-0.001298843555223,-0.001325471629982,-0.001407887607764,-0.000535211060196,-0.000103786500404,-0.000603557506291,-0.000952477932843,-0.001155086233292,-0.001471967934313,-0.000602429965511,-0.000013111668522,-0.000339238042460,-0.000675528020535,-0.001469896360483,-0.001622224492531,-0.000449660935819,-0.000026324337787,-0.000107088593286,-0.000412807029133,-0.000896347986161,-0.000717163657396,-0.000006417557174,0.000016343000765,-0.000624911102932,-0.000987581840055,-0.001538682842155,-0.001503546436757,-0.000446999794804,-0.000045991764637,-0.000800008013556,-0.001069743405279,-0.001220467166814,-0.001502967572638,-0.000611948838923,-0.000040603568777,-0.000992100108147,-0.001333613401113,-0.001368675754167,-0.001506153315256,-0.000526784104295,-0.000028672802728,-0.000626745633781,-0.001034512838689,-0.001381012980372,-0.001554118967297,-0.000651360256597,-0.000061481805460,-0.000527418558747,-0.001023224225095,-0.001187137584222,-0.001162772742824,-0.000427604888946,0.000008774477928,-0.000068517387122,-0.000514765241731,-0.000700331775699,-0.000537565831043,-0.000073928208835,0.000088917551835,-0.000076206270023,-0.000541764544323,-0.000606857133311,-0.001318902680972,-0.001096235588193,-0.000141477954458,-0.000075331328844,-0.001120324712247,-0.000890234237455,-0.001345762065859,-0.001331942155957,-0.000238750872086,-0.000122359575471,-0.001139661076796,-0.000803768083610,-0.001414526952121,-0.001334130065516,-0.000242613255978,-0.000121454548207,-0.000807589159846,-0.000532546283498,-0.001347005417018,-0.001467323512770,-0.000199860296561,0.000000822836171,-0.000526307821694,-0.000626833525391,-0.001375948085671,-0.001320470117075,-0.000130386636779,0.000052930750826,-0.000070506924845,-0.000349524215621,-0.000783903009969,-0.000586750238488,0.000010310474673,-0.000098225587863,-0.000459353730548,-0.000786755117588,-0.000422759650974,-0.000102809113741,0.000004235515462,-0.000479186244775,-0.001362393350847,-0.001686425927387,-0.001228317447429,-0.000462467491161,-0.000064747284341,-0.000585235888138,-0.000917668223569,-0.000770407121551,-0.000704531804219,-0.000246012961725,0.000006959347502,-0.000623133452306,-0.001205910204698,-0.001125726819341,-0.000918880970725,-0.000470700615551,-0.000149887724547,-0.000390852830606,-0.000613585638348,-0.000717874210599,-0.000863502744624,-0.000460901879705,-0.000088449894974,-0.000318439735565,-0.000467248406494,-0.000655235664453,-0.000772287254222,-0.000274083868135,-0.000007009195542,
-0.005654867074577,-0.000701848126482,-0.001531837797130,-0.001671683747229,-0.001169196237030,-0.000446898979135,-0.000075924850535,-0.001135367318057,-0.001884072980711,-0.001625863256092,-0.001492859594789,-0.000525484851096,-0.000019913819415,-0.000969685860434,-0.001316825210695,-0.001405237698804,-0.001360322308125,-0.000470998813398,-0.000013566923371,-0.000657714695786,-0.001004166207612,-0.001255095442325,-0.001426969679519,-0.000546163122635,-0.000033155072742,-0.000244245367100,-0.000628669368539,-0.001381658746762,-0.001477514507875,-0.000394298370443,0.000013752743038,-0.000035417294071,-0.000420419829046,-0.000900672840795,-0.000691528612308,0.000007408645913,0.000063443496911,-0.000659432145767,-0.000931796707712,-0.001593799618139,-0.001496886510750,-0.000337659439538,-0.000054061671108,-0.000882771796084,-0.001150336119968,-0.001206819465196,-0.001462861163690,-0.000514165265486,-0.000005152712674,-0.001037211086868,-0.001418556697340,-0.001433515774270,-0.001438484952184,-0.000471672130516,0.000026295050702,-0.000559879525099,-0.001021286461885,-0.001481195084385,-0.001559722844027,-0.000530443154275,-0.000044001630158,-0.000433613456412,-0.000873820139956,-0.001085888875325,-0.001112814669802,-0.000417976519307,0.000001194978845,-0.000098752931775,-0.000508670521869,-0.000711592222480,-0.000558586271390,-0.000118984885078,0.000015365691155,-0.000013104240679,-0.000620501057710,-0.000679326166345,-0.001297733222704,-0.001063199015334,-0.000087074891781,-0.000057913686760,-0.001234748633578,-0.000872613329644,-0.001445429135022,-0.001271246001124,-0.000146434860653,-0.000188913982129,-0.001146249185423,-0.000779820315695,-0.001445763639940,-0.001231172238477,-0.000186961333384,-0.000032557374652,-0.000726284081478,-0.000628569044606,-0.001522583617781,-0.001419323845766,-0.000184497810551,-0.000055655960750,-0.000467917359136,-0.000662638452318,-0.001386153165898,-0.001203768843780,-0.000101038241752,0.000014533825379,-0.000104919211873,-0.000425969147993,-0.000811960316194,-0.000600985285121,-0.000010863911374,-0.000089088622190,-0.000500753463712,-0.000775324995629,-0.000405560916988,-0.000023947983209,0.000017397629563,-0.000528417527676,-0.001416626780871,-0.001633505342899,-0.001280955377167,-0.000478406145703,-0.000050416463637,-0.000637842400465,-0.000969545698944,-0.000692082650611,-0.000652046294883,-0.000193514439161,-0.000025869885576,-0.000697701391739,-0.001316820275355,-0.001142346206366,-0.000949995898636,-0.000389977911254,-0.000087506508862,-0.000338065408869,-0.000493952364195,-0.000701346775166,-0.000756644940293,-0.000331805960741,-0.000093757895229,-0.000228524193517,-0.000423360295827,-0.000567237846553,-0.000601577223279,-0.000214966275962,0.000038378431782,
-0.005694467225138,-0.000697902869433,-0.001495571326619,-0.001677048165745,-0.001222848551793,-0.000464921962703,0.000004542131137,-0.001091142767109,-0.001862737033947,-0.001585027901420,-0.001537964920728,-0.000457869231468,0.000008738273209,-0.000957438703207,-0.001302269247232,-0.001393254149394,-0.001349256844297,-0.000411577813793,-0.000034340864659,-0.000708928688715,-0.001014053448875,-0.001227020118722,-0.001449281986474,-0.000544667127542,-0.000053002753702,-0.000299922032796,-0.000671145013924,-0.001443975439124,-0.001488267981680,-0.000504807216252,0.000009111831738,-0.000121212889438,-0.000358529016008,-0.000853410312767,-0.000633832364685,-0.000041373814457,0.000005445568597,-0.000677648116834,-0.000932765147473,-0.001507938452853,-0.001504024028987,-0.000415700749727,-0.000056218770624,-0.000858430800825,-0.001133627832679,-0.001290972602864,-0.001452570623367,-0.000554784433916,0.000010201963050,-0.000907194447262,-0.001422955232906,-0.001413561881213,-0.001342829437963,-0.000398883101298,0.000006683969787,-0.000667815678753,-0.001060196784897,-0.001499336188239,-0.001629357047981,-0.000521275796928,-0.000041674848035,-0.000547542506754,-0.001045679812218,-0.001141206550472,-0.001162259727223,-0.000429144620334,-0.000078122957397,-0.000036126557048,-0.000514927326694,-0.000719477047432,-0.000527288122362,-0.000141746097216,0.000086999936998,-0.000051738352340,-0.000545383838471,-0.000630227644142,-0.001285079879407,-0.001069659250788,-0.000095960254839,-0.000073978670116,-0.001138419494964,-0.000952163476638,-0.001434277844040,-0.001315727597103,-0.000141922340845,-0.000144020450534,-0.001083712706124,-0.000790327060538,-0.001452419344679,-0.001202781219035,-0.000121790573758,-0.000071057816967,-0.000756814482191,-0.000627506319828,-0.001490696656736,-0.001417962717824,-0.000231110811001,-0.000005975431577,-0.000489560865131,-0.000558003555140,-0.001317226692705,-0.001233977081692,-0.000144361280178,0.000057050463511,-0.000032446533758,-0.000342011405019,-0.000849824259427,-0.000588425496210,0.000028307761033,-0.000141514305142,-0.000407946354244,-0.000733920722269,-0.000440028496087,-0.000104204547824,0.000064691776060,-0.000480639748275,-0.001373721660103,-0.001661980173792,-0.001282932808452,-0.000427630875492,-0.000112067769805,-0.000583521963563,-0.000915350218696,-0.000729113528836,-0.000625274921543,-0.000165600926266,-0.000022634472771,-0.000633124461265,-0.001281077825750,-0.001229138052027,-0.000893871639828,-0.000371703703422,-0.000056482625951,-0.000339934922522,-0.000609059585258,-0.000792159756516,-0.000809765549006,-0.000383659091312,-0.000152165986947,-0.000273365789326,-0.000476586777950,-0.000592431635596,-0.000659713812638,-0.000269916985417,0.000007776047823,
-0.005662739559126,-0.000725503312424,-0.001662144516331,-0.001659053673040,-0.001224741961585,-0.000459192378912,-0.000016815134586,-0.001240880810656,-0.001828765195218,-0.001640429455425,-0.001524401509830,-0.000559595820960,-0.000016859556126,-0.001003534546922,-0.001391748042663,-0.001446033895920,-0.001453620118447,-0.000514886458404,-0.000040417377022,-0.000724426261973,-0.001077013990032,-0.001202807773930,-0.001486930185500,-0.000656688876916,-0.000062551887822,-0.000423636909024,-0.000834804728080,-0.001462168296174,-0.001603925694808,-0.000466718924735,0.000011970644983,-0.000080300169648,-0.000473510415729,-0.000903499629932,-0.000638988134680,-0.000029790987331,0.000031010863691,-0.000670199631713,-0.001074000522501,-0.001588732276137,-0.001542246694259,-0.000410898850532,-0.000005630727173,-0.000833277343534,-0.001159149660677,-0.001254018298328,-0.001559818392170,-0.000602290383540,-0.000045573215175,-0.000939086002128,-0.001389684774572,-0.001421906400071,-0.001460475583919,-0.000537128478754,-0.000014787148757,-0.000639682577457,-0.001118619193151,-0.001444591314849,-0.001646397057492,-0.000635685224552,-0.000140670221299,-0.000595649206481,-0.001079787336325,-0.001185453417652,-0.001212396029901,-0.000463747918410,-0.000033964789190,-0.000101983154055,-0.000550455276659,-0.000691356530681,-0.000532037801340,-0.000150078288219,0.000042212756705,0.000009522510481,-0.000610335846432,-0.000658692021607,-0.001208216284615,-0.001086771604605,-0.000125460763229,-0.000061985847424,-0.001145504415035,-0.000879744886776,-0.001357593592314,-0.001371199032292,-0.000239934437559,-0.000127882958623,-0.001084479513307,-0.000750564277745,-0.001433448925392,-0.001313937013038,-0.000208388650208,-0.000044573585910,-0.000776442114346,-0.000630033787841,-0.001322634578911,-0.001535888877697,-0.000249299337156,-0.000008038882697,-0.000539363362734,-0.000568079705222,-0.001257388517291,-0.001275422019495,-0.000121539171748,0.000008750792404,-0.000151062391625,-0.000385847435059,-0.000733866183475,-0.000554904418046,-0.000010363912003,-0.000175654960913,-0.000489205471240,-0.000779287423939,-0.000381242833100,-0.000123641555547,0.000013553734789,-0.000649094814435,-0.001536573025121,-0.001746012430952,-0.001254245615452,-0.000549911172129,-0.000095481380413,-0.000600562314503,-0.000902076931861,-0.000728596243056,-0.000733772259512,-0.000232780104852,-0.000050536204071,-0.000668548576807,-0.001278605229573,-0.001289633414646,-0.001050059185906,-0.000470005878014,-0.000171869789483,-0.000421773933340,-0.000666102976538,-0.000817660601907,-0.000973333960907,-0.000504040566739,-0.000116409093607,-0.000399675423978,-0.000515633902978,-0.000677320640534,-0.000742805539630,-0.000246305629844,0.000020487219444,
-0.005703800490872,-0.000737502530683,-0.001607556804858,-0.001681818818572,-0.001220354213865,-0.000484043208417,-0.000021814597858,-0.001208399888128,-0.001833856154731,-0.001672246265190,-0.001603322518360,-0.000563024077564,0.000002955066748,-0.000922012248977,-0.001354117269401,-0.001447044773508,-0.001349304602850,-0.000460467213998,-0.000012622913346,-0.000701726716095,-0.001023437795994,-0.001143446644239,-0.001521304736974,-0.000631076167338,-0.000072068498412,-0.000357945728930,-0.000769713066250,-0.001470811345972,-0.001685053498207,-0.000449135309913,0.000019874755077,-0.000166376266777,-0.000449355721743,-0.000948606146835,-0.000697307594720,-0.000064420691652,0.000089601652010,-0.000669008935802,-0.001013585610465,-0.001669185002269,-0.001530079818100,-0.000422168668592,-0.000061110920797,-0.000903602889217,-0.001123473044753,-0.001289115011398,-0.001484972268885,-0.000586628855672,-0.000038239439164,-0.001013334363369,-0.001456772510982,-0.001506192751646,-0.001415986484285,-0.000450884312158,-0.000045204316848,-0.000611595227383,-0.001038003907036,-0.001461216181705,-0.001656786443794,-0.000590348907281,-0.000106353109004,-0.000568496747852,-0.001046445191052,-0.001222198253819,-0.001206935082692,-0.000396026087122,0.000011523207201,-0.000133728544804,-0.000589223087991,-0.000766250519790,-0.000597594348090,-0.000101436085552,0.000041965052029,-0.000068097884650,-0.000604499771725,-0.000654202997335,-0.001246062454268,-0.001181588042527,-0.000148458915646,-0.000094125207397,-0.001149277552031,-0.000899323242834,-0.001356260956454,-0.001406461116858,-0.000194347085198,-0.000127789389808,-0.001154454480482,-0.000824386184405,-0.001366223633428,-0.001280412077904,-0.000192834733753,-0.000071860915341,-0.000762616738962,-0.000570573013316,-0.001407071321603,-0.001478354912251,-0.000224455070565,-0.000004815331977,-0.000537426074667,-0.000607837824562,-0.001283999004404,-0.001280595271885,-0.000101095380268,0.000020798432161,-0.000102164949698,-0.000364118732840,-0.000841849409670,-0.000576573340268,-0.000036377283411,-0.000176291941898,-0.000599722028710,-0.000821349618491,-0.000415216753026,-0.000100055847724,0.000001263596459,-0.000590841693338,-0.001495221396743,-0.001660994088479,-0.001338689262909,-0.000522729649674,-0.000052261395467,-0.000663733226247,-0.001018585755420,-0.000773912223391,-0.000733371715494,-0.000228995428188,-0.000042743387894,-0.000612137576298,-0.001345251846550,-0.001312685781684,-0.000962678939607,-0.000315065146424,-0.000067624154326,-0.000379008357413,-0.000598558865022,-0.000723933492499,-0.000883689634781,-0.000444264383987,-0.000035679910070,-0.000310838106088,-0.000509461679030,-0.000638082216028,-0.000765647331718,-0.000250994344242,-0.000001952065077,
-0.005711717382934,-0.000775024003815,-0.001527289471604,-0.001673100567314,-0.001188973800625,-0.000464929878945,-0.000030724080716,-0.001156068756245,-0.001809164982774,-0.001664388676929,-0.001495902735199,-0.000502866809256,-0.000022859328965,-0.000939444769852,-0.001300701764159,-0.001438219997810,-0.001429648966332,-0.000547651608940,-0.000060647766077,-0.000685762983466,-0.001054758459310,-0.001205902825916,-0.001428552492452,-0.000589891453274,-0.000035662000300,-0.000308857326431,-0.000736158398984,-0.001465682439233,-0.001563723535515,-0.000485224005697,-0.000035594563396,-0.000141190309184,-0.000484096913816,-0.000878516920309,-0.000690543883068,0.000015765986510,0.000094993584178,-0.000640254525933,-0.000970576881685,-0.001554921532488,-0.001489730132134,-0.000438432092778,-0.000039269885747,-0.000842965427868,-0.001070354170263,-0.001324034198680,-0.001440825905915,-0.000508302822709,-0.000008139597412,-0.000897386769340,-0.001335332892392,-0.001472398444748,-0.001478454576609,-0.000462321215309,-0.000063313818828,-0.000559931504540,-0.001046118630684,-0.001518407351511,-0.001573011799646,-0.000662641250528,-0.000092226466222,-0.000490407667699,-0.000974350673679,-0.001185487909894,-0.001143470647727,-0.000369136771350,-0.000004451613531,-0.000059188000037,-0.000517877756184,-0.000720456491392,-0.000517045418706,-0.000090150106652,0.000046600675536,-0.000052388204494,-0.000587571936194,-0.000692709625945,-0.001254158411548,-0.001056646229699,-0.000148537132191,-0.000041612940549,-0.001093577360734,-0.000906213666219,-0.001463994611028,-0.001258664764464,-0.000179061782546,-0.000162295240443,-0.001078651093803,-0.000837723854072,-0.001488995232024,-0.001287113758735,-0.000208384968573,-0.000118814656162,-0.000747946048981,-0.000585394292502,-0.001405976737404,-0.001401896006428,-0.000233216997003,-0.000053766572819,-0.000507307412081,-0.000575711513104,-0.001361355674557,-0.001180059059370,-0.000113945964006,-0.000000071084493,-0.000114111035828,-0.000391041434917,-0.000806862347413,-0.000583928738297,0.000010970791961,-0.000183729745913,-0.000520691741258,-0.000711627362762,-0.000428160099545,-0.000081347054220,0.000065954191086,-0.000576416845433,-0.001452520203279,-0.001593055771828,-0.001213028675577,-0.000525825598743,-0.000026713099942,-0.000579912797548,-0.000876743303058,-0.000772742571115,-0.000653021293716,-0.000199047673959,-0.000029876160625,-0.000654804101899,-0.001230730256424,-0.001170183215058,-0.000963792744405,-0.000433150766185,-0.000176411325810,-0.000371458852896,-0.000608501199167,-0.000759089869544,-0.000839617409081,-0.000463790434878,-0.000111701840069,-0.000341186008882,-0.000509205390699,-0.000624294392765,-0.000683860271238,-0.000243558301008,0.000010893333638,
-0.005669749747603,-0.000786682532635,-0.001603958633992,-0.001751838865348,-0.001247373586694,-0.000549216987565,-0.000015266899936,-0.001137851504609,-0.001822715925175,-0.001662625129695,-0.001584752806475,-0.000590829586145,-0.000013759379726,-0.001005794060267,-0.001496043298624,-0.001350820732869,-0.001330386551272,-0.000566257629544,-0.000064024585299,-0.000824430674477,-0.001101410970723,-0.001139386495401,-0.001482806962979,-0.000608619011473,0.000002369975391,-0.000447545551605,-0.000699736695490,-0.001556093612673,-0.001760572063320,-0.000476099966857,0.000012092219055,-0.000136521342587,-0.000470328733846,-0.000947162769419,-0.000773459229731,0.000007925970463,0.000028635311189,-0.000677858421113,-0.001046597103936,-0.001616891271502,-0.001557324413970,-0.000491904967930,-0.000049728245358,-0.000868451890587,-0.001154174875158,-0.001285597275385,-0.001529077601742,-0.000564885558560,-0.000012367145246,-0.001067635417112,-0.001418797490515,-0.001440455696263,-0.001472930011514,-0.000470791419502,-0.000003610856083,-0.000768356141634,-0.001046673323558,-0.001383801414701,-0.001684708733176,-0.000582576147281,-0.000066798762418,-0.000617480836343,-0.001197328682843,-0.001182230826397,-0.001180140310189,-0.000443223988935,0.000036315547238,-0.000139361813854,-0.000651969280753,-0.000792784234957,-0.000632841978863,-0.000104098331862,0.000071148931741,-0.000088288354164,-0.000599466031417,-0.000639879924153,-0.001316379176688,-0.001165310968645,-0.000167705176864,-0.000109968554170,-0.001191709190607,-0.000869826362420,-0.001330292453199,-0.001345154014416,-0.000201023460249,-0.000183181662578,-0.001204894838009,-0.000752989376842,-0.001352020130959,-0.001370624522679,-0.000197960849619,-0.000143992714584,-0.000968646700017,-0.000593308044428,-0.001428217807418,-0.001591057050973,-0.000220002562855,-0.000048093323130,-0.000607598020441,-0.000541751138792,-0.001369400240797,-0.001366120291626,-0.000077911323071,-0.000011286627341,-0.000080026743384,-0.000394630586305,-0.000830179185841,-0.000619224847450,0.000002145422470,-0.000154982975801,-0.000590959680267,-0.000859905383550,-0.000427372200647,-0.000119085118058,0.000081072263129,-0.000563270703424,-0.001407729043340,-0.001701917597013,-0.001320146123498,-0.000488893187139,-0.000063713487179,-0.000621842977125,-0.000974833794487,-0.000852627839534,-0.000715847614896,-0.000286960188532,-0.000037511934352,-0.000688744136671,-0.001354387058359,-0.001238449934038,-0.000918860017540,-0.000337968813255,-0.000045856730139,-0.000434378918726,-0.000578236184083,-0.000768712863976,-0.000822071683796,-0.000423853780376,-0.000100542078144,-0.000420905329520,-0.000573347089812,-0.000680816825479,-0.000753779720981,-0.000282465218334,0.000036497360270,
-0.005707887544200,-0.000676899100654,-0.001535911525994,-0.001697027636341,-0.001211613526625,-0.000449535204098,-0.000057868990552,-0.001216529984958,-0.001925527024897,-0.001578078870808,-0.001434869542427,-0.000555692065973,-0.000016642306946,-0.000979210428796,-0.001292585711977,-0.001261688777282,-0.001379205140933,-0.000466073834104,-0.000052098956075,-0.000696633617892,-0.000941684052271,-0.001122174162318,-0.001439088823706,-0.000559969397727,-0.000067045570177,-0.000366257671227,-0.000667023394866,-0.001437540342130,-0.001660523088894,-0.000482208167402,0.000033494329667,-0.000072626035572,-0.000342420667095,-0.000787878533540,-0.000636857055031,0.000019782416893,0.000059050387325,-0.000698642747011,-0.001003592794754,-0.001595053572469,-0.001514042234728,-0.000476616609376,-0.000005625885933,-0.000895841203762,-0.001180094246331,-0.001268578868361,-0.001498289476074,-0.000570441538002,-0.000044771615649,-0.000978491187588,-0.001383242361483,-0.001296501406889,-0.001380147639379,-0.000442577817012,0.000036931513023,-0.000650477013551,-0.001036471164003,-0.001375210421227,-0.001599062684424,-0.000614706368651,-0.000020639647119,-0.000557027209995,-0.001061449552764,-0.001151874766899,-0.001189229797914,-0.000469176869107,-0.000054482879083,0.000003069256448,-0.000457728736879,-0.000726200526570,-0.000623296334189,-0.000126073303000,0.000050764530271,-0.000060336136812,-0.000588378810789,-0.000555531670868,-0.001241183105907,-0.001169433933683,-0.000173681939486,-0.000061682512751,-0.001274776761420,-0.000870431468660,-0.001248325867073,-0.001416470273398,-0.000160460418556,-0.000216832515434,-0.001260421030097,-0.000749026428889,-0.001413563178186,-0.001405254239216,-0.000231588768656,-0.000054233387345,-0.000818662452243,-0.000504940254192,-0.001449442063105,-0.001530841575004,-0.000180954128155,0.000000067076130,-0.000549796302733,-0.000571720332409,-0.001354053805403,-0.001364625453806,-0.000103669142782,0.000028044190913,-0.000030827679682,-0.000385277114205,-0.000817179002220,-0.000595439602442,0.000046350592643,-0.000104968225060,-0.000439994095359,-0.000763269548770,-0.000408213672927,-0.000029837574402,0.000073668983532,-0.000516646890901,-0.001464846575213,-0.001795399527077,-0.001378498536588,-0.000503441202454,-0.000089291228505,-0.000657495169435,-0.000959915899594,-0.000723534136019,-0.000579114171740,-0.000168807047885,0.000014396011466,-0.000599270849714,-0.001259871580059,-0.001106935436785,-0.000837937508567,-0.000303274980979,-0.000057404751715,-0.000420146418037,-0.000617955112830,-0.000735443298078,-0.000892196710665,-0.000480385846458,-0.000138533810969,-0.000358055869583,-0.000499386223964,-0.000600298866630,-0.000667686806992,-0.000229943718296,0.000029690385418,
-0.005738064167873,-0.000728399143554,-0.001563808039453,-0.001744752013247,-0.001253616283588,-0.000435370602645,-0.000018049968276,-0.001144780893810,-0.001905404958929,-0.001676294378315,-0.001523227423143,-0.000532650912646,0.000006120005764,-0.000944558420878,-0.001422631098881,-0.001425544879454,-0.001405572141799,-0.000509851670358,-0.000002598234687,-0.000775362072428,-0.001092838015728,-0.001216152533790,-0.001516536498221,-0.000651785405353,-0.000087220869318,-0.000437731130103,-0.000766412141168,-0.001427533276516,-0.001675141612057,-0.000554545878677,-0.000002338135224,-0.000142554546849,-0.000388881358992,-0.000873855132130,-0.000657854419591,-0.000027207247159,0.000040299446488,-0.000677206728142,-0.000993467149535,-0.001524703513249,-0.001538951134658,-0.000451271480415,-0.000061593324062,-0.000783144788544,-0.001124152944671,-0.001265839275879,-0.001489225934473,-0.000617943180259,-0.000017406855477,-0.000964299130861,-0.001365478175755,-0.001373665727366,-0.001464751754235,-0.000457674992504,-0.000003027327921,-0.000733009946998,-0.001156347188383,-0.001415631607814,-0.001593179456668,-0.000609658367466,-0.000040889586671,-0.000636225659321,-0.001157977066719,-0.001200401579879,-0.001185818636010,-0.000447512118390,-0.000035253566003,-0.000109328695683,-0.000489016809538,-0.000693303281950,-0.000527003684863,-0.000098806877405,0.000081754348476,-0.000002231303824,-0.000523791590240,-0.000544370972362,-0.001274241071059,-0.001132372533903,-0.000096435447631,-0.000032702613680,-0.001147657283582,-0.000854326889575,-0.001333617605520,-0.001398627646267,-0.000228733333643,-0.000165947756614,-0.001218523537354,-0.000738803222844,-0.001367756499595,-0.001289072213694,-0.000240997091169,-0.000136683782330,-0.000856659987178,-0.000584690565232,-0.001401626369746,-0.001466199522838,-0.000276036153082,-0.000062310646172,-0.000546346690344,-0.000571384432007,-0.001263960077241,-0.001308515562347,-0.000119848121638,-0.000026503023037,-0.000053933695937,-0.000343549789591,-0.000781111571708,-0.000598463126978,-0.000021944957816,-0.000120439872262,-0.000431295920862,-0.000747300742660,-0.000408982712543,-0.000126574799651,0.000013847095943,-0.000559933134355,-0.001431498571839,-0.001689150798194,-0.001278866188916,-0.000501663482282,-0.000069023539254,-0.000572975550313,-0.000906618013351,-0.000792384423853,-0.000677843858201,-0.000191087194253,0.000020125047740,-0.000563924842716,-0.001249127969095,-0.001184712070242,-0.000952036771128,-0.000336836383212,-0.000086744446889,-0.000475831329823,-0.000747810874600,-0.000820714563756,-0.000913761255522,-0.000486191856908,-0.000098485521448,-0.000418170267949,-0.000553859048523,-0.000633197545540,-0.000717665127013,-0.000239690387389,-0.000035403772927,
-0.005723036804257,-0.000721582211554,-0.001526009220041,-0.001651297104822,-0.001182174262639,-0.000379645440262,0.000027964817491,-0.001141175394878,-0.001843789177305,-0.001677586372364,-0.001568357869825,-0.000422465032898,-0.000000809962785,-0.000937106539416,-0.001311544282137,-0.001447238776401,-0.001430173179488,-0.000455069850432,-0.000068894230935,-0.000635310811745,-0.001076102662016,-0.001294953587894,-0.001396428253885,-0.000518722459674,-0.000036938497942,-0.000331632371625,-0.000686743884171,-0.001420416551009,-0.001410179955843,-0.000427319797837,-0.000060730368660,-0.000057581422414,-0.000362808278680,-0.000820231310488,-0.000627863782526,-0.000042531098872,0.000001808388725,-0.000711255066562,-0.000936460924142,-0.001521335038888,-0.001433212048231,-0.000293166958727,-0.000061392944190,-0.000885789383905,-0.001093321954323,-0.001286074123141,-0.001484910168497,-0.000508681288920,-0.000020347535610,-0.000993651999027,-0.001317054414611,-0.001402214199669,-0.001378505498524,-0.000467259349534,-0.000037499870814,-0.000617654761299,-0.001009807399360,-0.001483660752391,-0.001518910909455,-0.000595732941292,-0.000119755990454,-0.000448908494558,-0.000926509017726,-0.001118296629273,-0.001113750253729,-0.000389253035338,-0.000048713618981,-0.000058698346368,-0.000488728908993,-0.000677078480290,-0.000566814268522,-0.000153694088796,-0.000007507648146,-0.000017896280042,-0.000562410568818,-0.000656427250650,-0.001354268792783,-0.001092068501748,-0.000116527859063,-0.000093938891951,-0.001105925417505,-0.000880235992730,-0.001473723256105,-0.001265260973014,-0.000185732715181,-0.000127813313156,-0.001125195228812,-0.000819058488541,-0.001493926373596,-0.001246533473022,-0.000239407992922,-0.000072059352533,-0.000743343032557,-0.000666676946456,-0.001500286436959,-0.001326384022832,-0.000233347920584,-0.000015121493561,-0.000529772791136,-0.000624801440745,-0.001376460764572,-0.001097982029673,-0.000091457238371,0.000053398114687,-0.000095706937019,-0.000384682770471,-0.000780668833768,-0.000484538092581,0.000016780507202,-0.000097230447864,-0.000428354775067,-0.000671907793730,-0.000325056782458,-0.000018573593479,0.000032266463677,-0.000579846499022,-0.001419875868045,-0.001642072455373,-0.001171144795409,-0.000387250998756,-0.000061254671891,-0.000583819462918,-0.000851594168573,-0.000679446541683,-0.000622517747344,-0.000228114135098,0.000036015841033,-0.000635439291286,-0.001182747992141,-0.001094355857097,-0.000963844163120,-0.000508350727614,-0.000182645002496,-0.000374704133719,-0.000620475213509,-0.000758365573056,-0.000871058339345,-0.000475727778394,-0.000098350370536,-0.000267212744802,-0.000473286287161,-0.000568869523704,-0.000643048493657,-0.000186575896805,-0.000026335017537,
