0.299999967362093,0.499999990068460,0.399999966908757,0.399999966893543,0.299999973921176,0.399999966565832,0.499999990405097,0.199999978824930,0.699999978825383,0.699999979885365,0.499999990737616,0.499999991093293,0.299999972864111,0.699999979902875,0.299999973225585,0.599999954330270,0.199999978823753,0.699999978494144,0.699999978822946,0.199999979519624,0.399999966554198,0.599999955684995,0.199999978162659,0.599999954637820,0.299999972213434,
0.699999975944051,0.399999997793262,0.699999980472839,0.499999992381256,0.699999981337913,0.699999980190834,0.299999974228237,0.699999980468927,0.199999980469300,0.299999975380512,0.399999998343542,0.499999992675569,0.399999998350029,0.199999981355375,0.299999974805429,0.299999973971631,0.499999992388888,0.499999992117834,0.699999980467295,0.699999981040209,0.399999998062660,0.199999981046153,0.399999997805702,0.299999974224544,0.299999973973087,
0.199999920478933,0.599999938798243,0.299999958426930,0.499999946467031,0.299999961121440,0.399999951588086,0.699999963502374,0.399999952454282,0.199999949475210,0.299999961130980,0.199999949452936,0.299999959304677,0.399999952453374,0.199999952235134,0.699999965300194,0.199999947801942,0.299999958411732,0.499999945646532,0.299999958409664,0.499999948273229,0.399999951558286,0.399999954252211,0.699999962678850,0.299999957530406,0.199999947806478,
0.399999963700179,0.199999979694519,0.699999980270418,0.199999980257573,0.299999975198050,0.399999997862302,0.299999974018255,0.699999980266402,0.399999998148178,0.399999999043052,0.599999956417585,0.499999992480648,0.599999956424245,0.399999999057835,0.699999980571272,0.699999979715284,0.699999980265409,0.199999979987141,0.599999956422869,0.699999980852887,0.599999956129229,0.499999992779919,0.499999991628219,0.599999956133070,0.299999973756315,
0.499999952092115,0.199999975893529,0.499999988651431,0.599999952869977,0.199999978021201,0.399999964388819,0.699999976306567,0.699999976724666,0.399999964804292,0.499999989946700,0.599999952872694,0.299999971190488,0.499999988645160,0.299999972086790,0.499999989088671,0.599999952081850,0.199999976723222,0.499999988239736,0.699999976722231,0.199999977577023,0.299999970335009,0.299999971625428,0.699999975912090,0.499999988221986,0.699999975925881,
0.599999947544520,0.499999988765358,0.399999965695160,0.499999989519807,0.699999978806068,0.299999971267704,0.299999971264771,0.699999977610708,0.599999953769362,0.199999978810281,0.499999989522312,0.599999954161871,0.499999989531236,0.199999978830089,0.599999954177351,0.299999970911788,0.599999953767519,0.299999971276056,0.199999977608463,0.199999978396551,0.599999953373150,0.699999978404729,0.499999988782471,0.199999977220155,0.699999976874256,
0.699999962919822,0.299999965185739,0.199999972309250,0.699999972283310,0.599999950260931,0.299999965764112,0.499999953838763,0.199999972301140,0.399999960380984,0.199999974109139,0.699999972287087,0.499999955012109,0.299999966340072,0.399999962218064,0.199999972916834,0.599999947346282,0.199999972299134,0.699999971737164,0.299999966337293,0.499999985406494,0.499999953823347,0.599999949656032,0.399999959251067,0.499999953831106,0.199999971191160,
0.600000019309926,0.299999979068492,0.400000003119849,0.699999985233783,0.699999985561525,0.699999985133138,0.400000003013735,0.400000003118388,0.200000000138295,0.699999985562669,0.600000020997250,0.699999985343697,0.699999985236886,0.699999985568047,0.400000003229293,0.499999996957439,0.200000000137794,0.300000008977264,0.400000003117779,0.600000021213132,0.200000000030726,0.300000009294423,0.499999996954531,0.200000000032124,0.600000020799841,
0.399999965321189,0.299999974825039,0.599999957444609,0.499999993196223,0.499999993979935,0.499999992955557,0.699999981032724,0.699999981282974,0.399999999164700,0.699999982061741,0.699999981276921,0.499999993459054,0.599999957440856,0.499999993995529,0.499999993469103,0.199999980803567,0.499999993203039,0.299999975079586,0.699999981281517,0.499999993714075,0.499999992947013,0.299999975837991,0.599999956954755,0.399999998910820,0.399999998686261,
0.399999998235516,0.699999982879968,0.199999983237072,0.400000001110501,0.400000001669157,0.600000018820340,0.199999983056195,0.699999983234582,0.499999995155748,0.600000019552501,0.199999983230267,0.600000019179249,0.299999977273932,0.199999998700041,0.699999983423626,0.699999982892844,0.199999983233966,0.699999983061418,0.199999983233543,0.299999977637786,0.499999994972391,0.600000019364822,0.600000018650674,0.499999994974773,0.699999982893771,
0.299999967141467,0.599999954157186,0.199999978691398,0.499999990596885,0.399999997640474,0.399999966422417,0.299999972380250,0.299999972726106,0.499999990607959,0.699999979762860,0.299999972717740,0.599999955197342,0.399999966765282,0.699999979780632,0.199999979053089,0.399999966103079,0.699999978685376,0.499999990271768,0.399999966763628,0.399999997273044,0.199999978331537,0.599999955557130,0.399999966093469,0.399999966415227,0.299999972065341,
0.499999994712445,0.600000020283188,0.499999996685760,0.600000020522166,0.600000020904554,0.299999978681489,0.499999996561954,0.699999984763126,0.600000020526076,0.200000000044263,0.699999984760173,0.600000020650406,0.199999999664161,0.200000000050537,0.600000020655310,0.400000002410608,0.600000020525492,0.600000020407386,0.699999984762416,0.499999996932978,0.499999996558714,0.400000002896033,0.499999996446751,0.499999996560345,0.299999978569385,
0.499999990843611,0.599999958074711,0.600000018102632,0.199999982330404,0.600000018755367,0.600000017889847,0.499999994046381,0.499999994257822,0.400000000218568,0.199999982994892,0.600000018094566,0.400000000433870,0.499999994257602,0.199999983005756,0.299999976600503,0.399999999813225,0.699999982336163,0.199999982131642,0.600000018098449,0.199999982767950,0.699999982119841,0.299999976811971,0.299999975965491,0.600000017885452,0.599999958091072,
0.399999958159553,0.199999975965525,0.599999952955695,0.399999964858067,0.699999978080627,0.699999976379286,0.199999976376123,0.699999976791751,0.599999952950446,0.499999990006098,0.699999976781698,0.599999953373661,0.499999988712248,0.299999972146062,0.199999977232210,0.599999952153668,0.499999988711245,0.399999964467362,0.199999976789331,0.399999965718144,0.699999976365095,0.499999989568819,0.299999970023512,0.399999964449717,0.499999987918615,
